Unnamed: 0,Synonyms,Outcome Measure
4703,['Changes on anthropometrical measures'],Rate of change in anthropometric parameters
4704,"['anthroprometric', 'anthropometry measures']",anthropometry measures
4705,"['anthropometric parameters', 'Anthropometrics', 'Anthropometric Variables', 'Antropometric measures', 'anthropometric measures', 'anthropometric variables', 'Antropometric Indices']",anthropometric measures
4706,['morphometric parameters'],morphometric parameters
4707,['palmitate tracer-to-tracee ratios'],palmitate tracer-to-tracee ratios
4708,['Rate of composite cardiometabolic endpoints'],Rate of composite cardiometabolic endpoints
4709,['o Copeptin predictor of vasopressor inotropic ratio'],o Copeptin predictor of vasopressor inotropic ratio
4711,['Doppler flow velocimetry indexes'],Doppler flow velocimetry indexes
4713,['hidrocarbonated metabolism parameters'],hidrocarbonated metabolism parameters
4714,['Mean differenceGlomerular filtration rate'],Mean differenceGlomerular filtration rate
4715,['Catalase estimation'],Catalase estimation
4716,['central and peripheral measurements'],central and peripheral measurements
4717,['aspart measured'],aspart measured
4718,['Measurement timings'],Measurement timings
4719,['timing of sample'],timing of sample
4720,['inter-rater agreement graders'],inter-rater agreement graders
4721,"['FGF 19', 'FGF-19', 'FGF19']",FGF-19
4722,"['Covid-19', 'COVID-19', 'COVID 19 survey']",COVID-19
4723,['ATT-19'],ATT-19
4724,['ADDQoL-19'],ADDQoL-19
4725,"['18F-FDG', '18F-NaF', '18F-THA']",18F-FDG
4726,['CK-18'],CK-18
4727,['PSQ-18'],PSQ-18
4728,['IL18'],IL18
4729,['IL-18 rate'],IL-18 rate
4730,['Interleukin-18 level'],Interleukin-18 level
4731,['AUC0-180'],AUC0-180
4733,['CTP-499'],CTP-499
4734,['RGX-314'],RGX-314
4735,['Life LS7'],Life LS7
4736,['T-regulatory'],T-regulatory
4737,['T-half'],T-half
4738,['0-inf Metformin'],0-inf Metformin
4739,"['AUCSema,0-tz']","AUCSema,0-tz"
4740,['TMEM219-peripheral'],TMEM219-peripheral
4741,"['mGCSI-DD', 'GCSI-DD']",mGCSI-DD
4742,['DDS'],DDS
4743,['T1-DDS'],T1-DDS
4745,['Dual DXA'],Dual DXA
4746,"['alpha4beta7+Foxp3+ Tregs', 'alpha4beta7+Foxp3+ alpha4beta7+Foxp3-']",alpha4beta7+Foxp3+ Tregs
4747,"['apoB-48', 'ApoB 48']",ApoB 48
4749,"['apolipoprotein B48', 'Apolipoprotein B48']",apolipoprotein B48
4750,"['TRL-apoB48', 'ApoB48 levels']",TRL-apoB48
4752,['M2-PK'],M2-PK
4754,['M1 Glargine'],M1 Glargine
4755,['M1'],M1
4756,"['FGF21', 'FGF21 profile', 'FGF-21']",FGF-21
4757,['FGF23'],FGF23
4758,['DASS-21'],DASS-21
4759,['DASS21'],DASS21
4760,['PTPN-22'],PTPN-22
4762,['Secretion-Sensitivity Index-2'],Secretion-Sensitivity Index-2
4763,['Lipid profil 2'],Lipid profil 2
4764,['islet antigen 2 IA-2'],islet antigen 2 IA-2
4765,['Beta-2 score'],Beta-2 score
4766,['2-AAA Concentration'],2-AAA Concentration
4767,"['ACE2', 'ACE ACE2']",ACE2
4768,['ACE activity'],ACE activity
4769,['T2D remission criteria'],T2D remission criteria
4770,['T2D risk score'],T2D risk score
4771,"['Very V1+V2', 'V1+V2 Concentration']",Very V1+V2
4772,['H202 concentration'],H202 concentration
4773,['Breath H2'],Breath H2
4774,"['VLDL1-apoB VLDL2-apoB', 'VLDL2-apoB']",VLDL1-apoB VLDL2-apoB
4775,['VLDL1-apoB VLDL2-apoB IDL-apoB LDL-apoB HDL-apoA-I'],VLDL1-apoB VLDL2-apoB IDL-apoB LDL-apoB HDL-apoA-I
4776,"['Lp-PLA2 Activity', 'Lp-PLA2 activity']",Lp-PLA2 activity
4777,['Lp-PLA2'],Lp-PLA2
4778,['Substrate-specific JVO2'],Substrate-specific JVO2
4780,['2-hr'],2h
4781,['2hPG'],2hPG
4782,"['FTO-related T2DM', 'FTO-related T2DM T1DM', 'T2DM parameters']",FTO-related T2DM
4783,"['T2', 'TINSAL-T2D', 'T2DM']",T2DM
4784,['2hPG T2DM'],2hPG T2DM
4785,['T2 mapping'],T2 mapping
4786,['TM6SF2'],TM6SF2
4787,"['IFNa2 IFNy', 'IFNa2']",IFNa2
4788,['VO2'],VO2peak
4789,['GLP-2'],GLP-2
4790,['G2'],G2
4791,"['TcpO2', 'TCPO2', 'TcPO2 parameters', 'TcPO2']",TcPO2
4792,['TcPO2 levels'],TcPO2 levels
4793,['PtcO2'],PtcO2
4794,['TET2 activity'],TET2 activity
4795,['PGI2 pathway'],PGI2 pathway
4796,"['StO2', 'JVO2']",StO2
4797,"['PR2', 'PAS2']",PR2
4798,['cm2'],cm2
4799,['S2PD'],S2PD
4800,"['HOMA2-IR', 'HOMA2', 'HOMA2-IS', 'HOMA-IR2']",HOMA-IR2
4801,"['SGLT-2i', 'SGLT2i']",SGLT2
4802,"['TxB2', 'UCP2']",TXA2
4803,['LECT2'],LECT2
4804,['TAS1R2'],TAS1R2
4805,['BREQ2'],BREQ2
4806,['PGF2α'],PGF2α
4807,['IA-2'],IA-2
4808,['TBP-2'],TBP-2
4809,['PD 2'],PD 2
4810,"['HOMA-2', 'ISSI-2']",HOMA-2
4811,"['Angiopoietin-2', 'mitofusin 2']",mitofusin 2
4812,['U-AQP-2'],U-AQP-2
4813,['2-OG'],2-OG
4814,['interleukin-2'],interleukin-2
4815,['µm2'],µm2
4816,['sub-metatarsal 2'],sub-metatarsal 2
4817,"['KSI-301', 'FG-3019']",FG-3019
4818,['AUC0-300'],AUC0-300
4819,['HOMA -IR28'],HOMA -IR28
4820,['P300'],P300
4822,['P31'],P31
4823,['circANKRD36'],circANKRD36
4824,['AMX0035'],AMX0035
4825,"['PROMIS-29 v2', 'PROMIS-29 v2 0 Profile']",PROMIS-29 v2 0 Profile
4826,['PROMIS-29'],PROMIS-29
4827,"['36 SF-36', 'SF-36', 'GIR GIR-AUC0-36']",SF-36
4829,['TAK-379'],TAK-379
4830,['B100'],B1
4831,"['B12', 'B12 2', 'B12 levels']",B12 2
4832,['B2'],B2
4833,['B1 B2 B6 B'],B1 B2 B6 B
4834,['H-NMR'],H-NMR
4835,['1H-NMR metabolites'],1H-NMR metabolites
4836,['Endothelin-1'],Endothelin-1
4837,['Plasma endothelin-1'],Plasma endothelin-1
4838,"['plasma GLP-1', 'Plasma GLP-1']",Plasma GLP-1
4839,['MCP-1 Secretion'],MCP-1 Secretion
4840,['serum GLP-1 concentration'],serum GLP-1 concentration
4841,['SIPS-2209-1'],SIPS-2209-1
4842,['Molecule-1'],Molecule-1
4843,['Injury Molecule-1'],Injury Molecule-1
4844,['KBS-1 Test'],KBS-1 Test
4845,"['Amylase', 'Amylase level', 'amylase']",Amylase level
4846,['alpha amylase'],alpha amylase
4847,['amylin'],amylin
4848,['amylin deposition'],amylin deposition
4849,"['apolipoprotein A1 apoA1', 'apolipoprotein A-1', 'Apolipoprotein A1']",Apolipoprotein B100
4850,"['Apolipoprotein', 'apolipoproteins', 'apolipoprotein A', 'apolipoprotein']",Apolipoprotein Apo
4851,['apolipoprotein B'],apolipoprotein B
4852,['apolipoprotein protein'],apolipoprotein protein
4853,"['MB-102 imaging', 'MB-102']",MB-102
4854,['MLR-1023'],TP-102
4855,"['ApoB 100', 'ApoB100']",ApoB 100
4856,['U100'],U100
4857,"['BB-101', 'MTX-101']",BB-101
4858,"['MK-1006', 'BVA-100']",BVA-100
4861,"['AUC0-t', 'of AUC0-inf', 'AUC0-inf']",AUC0-inf
4862,['AE0-τ'],AE0-τ
4863,['AUC0-tau'],AUC0-tau
4864,['AUC0-inf Infinity'],AUC0-inf Infinity
4865,"['AUC0-t AUC0-∞', 'AUC0-∞', 'AUC0-t AUC0-∞ AUC', 'PK parameters：AUC0-∞；']",AUC0-t AUC0-∞ AUC
4866,['AUC∞'],AUC∞
4867,['HbA1c≥7 0'],HbA1c≥7 0
4868,"['Interleukin-1 Alpha', 'Interleukin-1', 'interleukin-1']",Interleukin-1
4869,['interleukin-1 IL-1Ra'],interleukin-1 IL-1Ra
4870,"['IL-1Ra', 'IL-1α', 'IL-1']",IL-1Ra
4871,['IL-1 beta'],IL-1 beta
4872,"['IL-1beta', 'IL-1b']",IL-1b
4873,['MIP-1a MIP-1B'],MIP-1a MIP-1B
4874,"['KIM-1', 'Kim1']",KIM-1
4875,['11C-ER'],KCNJ11
4876,['GDF11'],GDF11
4878,['LX4211'],LX4211
4879,['MK-0941'],MK-0941
4880,['TG103'],TG103
4881,['IL10'],IL10
4882,['BBR-012'],BBR-012
4883,['B2 11-dTxB2'],B2 11-dTxB2
4884,['AJU-A51R2'],AJU-A51R1
4885,"['AUCBG,0-2h', 'AUC0-2h']",AUC0-2h
4886,['BG-AUC0-1h'],BG-AUC0-1h
4887,"['PGC-1α', 'HIF-1α']",PGC-1α
4888,"['SDF-1alpha concentrations', 'PGC-1alpha']",SDF-1alpha concentrations
4889,['GLP1-RA'],GLP1-RA
4890,['ΔAUCGLP-1-OGTT'],ΔAUCGLP-1-OGTT
4891,"['ET-1', '1', 'Type 1']",1
4892,"['ICAM-1', 'MCP-1', 'VCAM-1']",VCAM-1
4893,"['SDF-1', 'MMP-1', 'PAI-1 content', 'sICAM-1', 'RBA-1', 'PAI-1']",SDF-1
4894,['SFLT-1'],SFLT-1
4895,['SCUBE-1'],SCUBE-1
4896,"['HSD-1 Ratio', 'total GLP-1', 'GLP-1 levels']",total GLP-1
4897,"['GLUT-1', 'GLP-1 PYY', 'GLP-1RA', 'GLP-1 response', 'GLP-1 PP PYY', 'GLP-1 production']",GLP-1
4898,"['T1D', 'The T1D']",The T1D
4899,['Oxymap T1'],Oxymap T1
4900,"['E1 G1', 'E1 G1 1']",E1 G1
4901,"['NR3C1', 'NRD135S E1']",NRD135S E1
4902,"['FVC FEV1 PEF', 'FEV1 FVC', 'FEV1']",FEV1
4903,['HbA1Cand FPG'],HbA1Cand FPG
4904,"['apoA1', 'apoC1']",apoC1
4905,"['Sirt1', 'PR1', 'EET1D', 'sirtuin 1 SIRT1', 'PS1 -', 'SIRT1']",EET1D
4906,"['GLP1', 'aGLP1', 'KLK1']",GLP1
4907,"['TRPV1', 'TSP1', 'VLDL1']",TRPV1
4908,['RAC1'],RAC1
4909,['TIMP1'],TIMP1
4910,['P1NP'],P1NP
4911,"['difference change HbA1c', 'change HbA1c']",change HbA1c
4912,['change A1c'],change A1c
4913,['change hba1c framingham'],change hba1c framingham
4914,['H02'],CS02
4915,"['Apo-A1 Apo-B', 'Apo-A1', 'Hb A1c', 'Apo A1', 'A1C', 'A1c Level', 'A1c level', 'A1c', 'A1c values', 'HB-A1c', 'A1-C levels', ""HDL 'Apo A1"", 'A1C HgbA1c', 'A1C levels', 'A1C Levels', 'A1C value']",Hb A1c
4916,"['HbA1c HDV-I', 'HbA1c HDL-C']",HbA1c HDV-I
4917,"['HgbA1C', 'HgbA1c measurement', 'HgBA1c', 'HcA1c', 'HOMA HgbA1C HDL', 'HgbA1c']",HgbA1C
4918,"['HbA1C levels', 'HgA1c levels', 'HBA1c-levels', 'HbA1C Levels', 'Hba1c levels', 'serial HbA1C levels', 'HbA1c levels']",HbA1c levels
4919,"['mean HbA1c', 'Hba1c', 'GHbA1c', 'HbA1c difference', 'HbA1c concentration', 'HbA1c values', 'HbA1c HGPO', 'Hg HbA1c', 'HbA1c', 'HbA1C HbA1c', 'HbA1c Percentage', 'HbA1c、GHb', 'hbA1c', 'HbA1c evolution', 'HbA1c level', 'HbA1c-defined']",HAb1C
4920,['Percent HbA1c'],Percent HbA1c
4921,"['HbA1C control rate', 'HbA1c response rate']",HbA1c response rate
4922,"['HbA1c-measurement HbA1c-group', 'HbA1c-measurement']",HbA1c-measurement HbA1c-group
4923,['IDAA1c'],IDAA1c
4924,['DASS-C21scale'],DASS-C21scale
4925,"['Total ICR×TDD', 'ICR×TDD']",Total ICR×TDD
4926,['INS068 SHR20004 AUC0-inf'],INS068 SHR20004 AUC0-inf
4929,['SP2086'],SP2086
4930,['ACZ885'],ACZ885
4931,['ZnT8'],ZnT8
4932,['C1858T'],C1858T
4933,['CD8'],CD8
4934,['CD4 CD8'],CD4 CD8
4935,['CD69+ Ki67+'],CD69+ Ki67+
4936,['CD95'],CD95
4938,['GLY-230'],GLY-230
4939,['sCD-163'],sCD-163
4940,"['MEDI7352', 'MEDI0382']",MEDI0382
4942,['SAR438544'],NN4440
4943,['sCD40L'],sCD40L
4944,['YKL40'],YKL40
4947,['Effect E24'],Effect E24
4948,['GFB-024'],GFB-024
4949,"['Exendin-9,39']","Exendin-9,39"
4950,"['GK1-399', 'MT-3995']",GK1-399
4951,['D390'],D390
4952,['AUCGluc270-390min AUCIns270-390min'],AUCGluc270-390min AUCIns270-390min
4953,['CNTX-6016'],CNTX-6016
4954,['LC 15-0636'],LC 15-0636
4955,['PBI-4050'],PBI-4050
4959,['YM543'],YM543
4960,['ECC5004'],ECC5004
4961,['L125'],L125
4965,"['MK-8521', 'JTT-851']",MK-8521
4966,['MT-8554'],MT-8554
4967,['AZP-531'],AZP-531
4968,['TAK-875'],TAK-875
4969,['serum INS068'],serum INS068
4971,['HLA-DQ8'],HLA-DQ8
4972,['DiaPep277-specific'],DiaPep277-specific
4973,['AEG33773-dependent'],AEG33773-dependent
4975,['TCF7L2'],TCF7L2
4976,['HSP72'],HSP72
4977,['BMS-298585'],BMS-298585
4978,['BMS-954561'],BMS-954561
4979,['GSK2313533 GSK2313537'],GSK2313533 GSK2313537
4980,"['GSK716155', 'HSK16149']",GSK716155
4981,"['GSK376501', 'GSK1278863', 'GSK279782', 'GSK1362885']",GSK2374697
4982,"['NNC0268-0965', 'NNC0113-0987']",NNC0268-0965
4984,['AZD1981'],AZD1981
4985,['TRO19622'],DM199
4987,"['MK0431', 'EGT0001442']",MK0431
4988,['REGN1193'],UTTR1147A
4990,['PDS290'],PDS290
4991,"['rs1800796', 'rs1800625']",rs1800796
4992,"['LY2963016', 'LY2963016 Lantus®']",LY2963016
4993,['INCB019602'],rs9939609 rs1801282
4994,['S-707106'],S-707106
4996,['BMS-816336'],BMS-816336
4997,['LY3502970'],LY3502970
4998,"['PF-05161704 PF-05200145', 'Preliminary PF-05161704']",PF-05161704
4999,"['PF-06882961', 'PF-04620110', 'PF-05175157', 'PF-05190457', 'PF-04937319', 'PF-07081532']",PF-05175157
5001,['U46619'],U46619
5002,['TTP488'],TTP488
5003,['BRL49653C'],BRL49653C
5004,"['SRT2379', 'TMEM219']",SRT2379
5005,"['SRT2104', 'G212A']",G212A
5008,"['LY2189265 52', 'LY2189265']",LY2189265 52
5009,"['LY3053102', 'LY2605541', 'JNJ-38431055']",LY2605541
5011,"['H053', 'HRS9531']",H053
5012,"['AUC0-∞,6856']","AUC0-∞,6856"
5013,['68Ga-exendin'],68Ga-exendin
5014,"['D759', 'p75NTR']",p75NTR
5015,"['AZD9567', 'AZD9550', 'AZD5658', 'AZD1656']",AZD1656
5016,['AZD7687 AZ13128940'],AZD7687 AZ13128940
5017,['GAD65A'],GAD65A
5018,['RLIP76'],RLIP76
5019,"['LAF237', 'AUCI287']",AUCI287
5020,['INS068'],INS068
5021,['IMCY-0098'],IMCY-0098
5022,['LIK066'],LIK066
5023,['FX006'],FX006
5024,['mtDNA quantitation'],mtDNA quantitation
5025,['mtDNA-CN'],mtDNA-CN
5026,"['NTproBNP', 'NT-proBNP']",NT-proBNP
5027,['NT-pro'],NT-pro
5028,['NT-pro BNP levels'],NT-pro BNP levels
5029,['VitalDetectTM'],VitalDetectTM
5030,['Vital VitalDetectTM USA'],Vital VitalDetectTM USA
5031,['performance Exufiber chronic Ag+'],performance Exufiber chronic Ag+
5032,['Total-C TG AST ALT PT PTT'],Total-C TG AST ALT PT PTT
5033,['baseline rivoglitazone HCl placebo'],baseline rivoglitazone HCl placebo
5034,['Score TNS Sensory QST NIS-LL'],Score TNS Sensory QST NIS-LL
5035,"['Gtot', 'GTP-CH']",GTT
5036,['QTcI QT QRS'],QTcI QT QRS
5037,['Calculation RTC'],Calculation RTC
5038,['BTI320'],BTI320
5039,['CD3 receptor occupancy'],CD3 receptor occupancy
5040,['ADRB3 Signaling Pathway'],ADRB3 Signaling Pathway
5041,"['BPI-SF', 'IPAQ-SF']",BPI-SF
5042,['SF-MPQ'],SF-MPQ
5043,['SF'],SF
5044,['SFCT'],SFCT
5045,['DES-SF'],DES-SF
5046,['third-person assessment'],third-person assessment
5047,['3- Ancillary study'],3- Ancillary study
5048,"['apoB apoC-III', 'apoC-III']",apoC-III
5049,['RAPID-3'],RAPID-3
5050,['outcomes-3'],outcomes-3
5051,"['PTX3', 'NLRP3', 'PNPLA3']",PTX3
5052,['QRISK3'],QRISK3
5053,"['OH D3 level', 'D3']",D3
5054,"['3-h', '3-OHB']",3-OHB
5055,"['MCP-3', 'AUC0-3h', 'Flt-3L']",3h-iAUC
5056,['Galectin -3'],Galectin -3
5057,['Periodontal 3'],Periodontal 3
5058,['MCP-3 MCP-1'],MCP-3 MCP-1
5059,['omega-3 index'],omega-3 index
5060,['3-h changes the'],3-h changes the
5061,['≥3-Step Severity DRS ETDRS-DRSS'],≥3-Step Severity DRS ETDRS-DRSS
5062,['Quick-set®'],Quick-set®
5063,"['QUICKI index', 'QUICKI indices']",QUICKI index
5064,['matsuda quicki Index'],matsuda quicki Index
5065,['hs QUICKI LDL-C HDL-C C-reactive'],hs QUICKI LDL-C HDL-C C-reactive
5066,"['CHO Counting', 'CGM CHO Counting']",CHO Counting
5068,['Copy Number'],Copy Number
5069,['flash monitoring'],flash monitoring
5071,"['flare responses', 'flare']",flare
5072,['SNAP amplitude'],SNAP amplitude
5073,['Stoke'],Stoke
5074,"['YSI Yellow', 'Yellow']",YSI Yellow
5075,['sera'],sera
5077,['Oxemet'],Oxemet
5078,['LDL-ox'],LDL-ox
5079,['Conners'],Conners
5083,['kit assay performance'],kit assay performance
5084,['ActiGraph'],ActiGraph
5085,['ActiGraph Watch'],ActiGraph Watch
5086,['IMMS'],IMMS
5087,['analogue scale'],analogue scale
5088,"['Visual Analogic Scale', 'Visual Analogue scales', 'Visual analogue scale', 'visual analogue scale', 'Visual Analogue Scale', 'Visual Analogue']",Visual Analogue Scale
5089,['Visual Analogue Score'],Visual Analogue Score
5090,"['Visual Analog Scales', 'Visual analog scale', 'Visual Analog', 'Visual Analog Scale', 'visual analog scale']",Visual Analog Scales
5091,"['Visual Analog Scale Score', 'Visual analog score', 'Visual analog scale score']",Visual analog score
5092,"['Optomap', 'optotype', 'opthalmologic']",Optomap
5093,['optoacoustic measurements'],optoacoustic measurements
5094,"['orthostatic', 'orthostatic response']",orthostatic response
5095,['Orthotic'],Orthotic
5096,"['pedometer', 'Pedometer']",Pedometer
5097,['pedometer steps'],pedometer steps
5098,['Computerized Planimetry'],Computerized Planimetry
5099,['planimetry'],planimetry
5100,"['virological response', 'virological']",virological response
5101,"['Calibration models', 'Calibrate', 'Calibration']",calibrated measurements
5103,"['FACS', 'FACS analysis']",FACS analysis
5105,['bolus calculator'],bolus calculator
5107,['movement composition'],movement composition
5109,['lnsulin independence'],lnsulin independence
5110,['TaqIA Allele Status'],TaqIA Allele Status
5111,['Part AUC0-t Sitagliptin Co-administered'],Part AUC0-t Sitagliptin Co-administered
5112,['primary'],primary
5113,['Co-primary'],Co-primary
