Unnamed: 0,Synonyms,Outcome Measure
4102,"['Correlative analyses', 'Correlative Studies', 'Correlative studies', 'CORRELATE']",Correlative Studies
4103,"['Quantify', 'accumulative']",Quantification
4106,['mapping'],mapping
4108,['compare'],Review
4109,['Perceptions'],interpretation
4110,"['Assessment', 'Evaluation Form', 'evaluated', 'analysis', 'Assess', 'evaluate', 'Analysis of', 'evaluation indicators', 'assessments', 'Evaluate']",Assessment
4112,"['inspection', 'examinations']",examinations
4115,"['Computed', 'observed']",observed
4117,"['findings', 'Findings']",Findings
4118,"['results', 'result']",results
4119,"['point', 'Point']",Point
4121,"['Status', 'status']",status
4122,['Positional'],location
4124,['function'],functions
4125,"['expression', 'Expression']",expression
4126,['area'],Area
4133,"['objectives', 'guidelines']",Criteria for
4134,"['outcome', 'outcomes', 'Outcome', 'Outcomes']",outcome
4136,['activator'],mechanism
4137,"['Procedure', 'procedures']",Procedure
4138,['techniques'],technique
4142,"['Implementation', 'use', 'utilization', 'usage', 'utilisation']",utilisation
4143,['providers'],providers
4144,['intervention'],intervention
4145,"['follow-up', 'Follow-up']",follow-up
4148,"['response duration', 'DOR，Duration', 'Response duration']",Response duration
4149,"['Response Status', 'Response Evaluation Criteria', 'response evaluation']",Response Evaluation Criteria
4150,"['reaction', 'reactions']",reactions
4152,['complement'],complement
4153,"['Subject function', 'Subjects', 'Subject Level Analysis']",Subject Level Analysis
4154,['study related analysis'],study related analysis
4155,['interventional study'],interventional study
4156,"['Decisional', 'Decision Making Process Measure', 'decision making', 'decision types']",decision types
4158,['Shared Decision Making'],Shared Decision Making
4159,"['System usability Scale', 'System Usability Score']",System usability Scale
4160,"['Device Performance', 'System performance']",System performance
4161,['Equipment performance evaluation'],Equipment performance evaluation
4162,['Device usability factors'],Device usability factors
4163,"['Operative outcome', 'Operative data', 'Operative outcomes']",Operative outcome
4164,['Operating Characteristics'],Operating Characteristics
4165,"['role functioning', 'function outcomes']",function outcomes
4166,"['performance status scale', 'Performance Characteristics', 'Performance status']",performance evaluation
4167,['Performance metrics'],Performance metrics
4168,['Function score'],Function score
4169,"['Outcomes Measurement Information System', 'Outcome Monitor Board', 'Outcomes Assessment']",Outcome Monitor Board
4170,['provider orientation scale'],provider orientation scale
4171,['Descriptive analysis'],Descriptive analysis
4172,['Symptom Scores'],Symptom Scores
4174,"['Response probability', 'response probability']",Response probability
4176,"['Odds ratio', 'Odds Ratio']",Odds Ratio
4179,"['etiologies', 'Etiologic']",etiologies
4180,"['predictive factors', 'predictive models', 'predictive value', 'predictors predictive', 'predictive markers', 'predictive and', 'predictive model', 'Predictive Value', 'Predictive Factors', 'Predictive factors of', 'predictive marker']",predictive models
4181,"['prediction value', 'prediction', 'prediction performance']",prediction performance
4182,['Predictive PFS PTEN'],Predictive PFS PTEN
4183,['predict response trt'],predict response trt
4184,"['SPECTRA', 'spectra']",SPECTRA
4186,['Spectral slope'],Spectral slope
4187,"['in frequencies', 'frequency']",in frequencies
4189,"['Intensity Difference', 'dose-intensity', 'intensity assessment', 'Intensity Measure']",Intensity Difference
4190,"['Expression intensity', 'intensity', 'Intensity']",Intensity
4191,['signal intensity'],signal intensity
4193,['Relative dose intensity'],Relative dose intensity
4194,['size'],size
4197,['SEL size estimation'],SEL size estimation
4200,"['count', 'Count']",count
4201,"['Number', 'number']",number
4202,"['Percentatge', 'Percent']",Percent
4203,"['Proportion P', 'proportion of', 'Proportion']",proportion
4204,"['percentages', 'percentage']",Percentage
4206,['Total'],Total
4209,['Overall ODC'],Overall ODC
4214,"['Volume', 'volume', 'volumes']",Volume
4216,['Mass'],mass
4217,['Burden'],burden
4218,['pressure'],pressure
4219,['cART'],cART
4221,['VLE clips'],VLE clips
4222,['LDV\\SOF'],LDV\SOF
4223,['VFS'],VFS
4224,['AVX'],AVX
4225,"['SLE', 'SLN', 'SL']",SLN
4226,['SLN identification'],SLN identification
4227,"['RFA', 'RFS rate', 'RFS']",RFS rate
4228,['BICR-RFS'],BICR-RFS
4229,['-FMISO'],-FMISO
4230,['CFA'],CFA
4231,['HIPEC'],HIPEC
4232,['CRS+HIPEC'],CRS+HIPEC
4233,['pPDX'],pPDX
4234,['PPV'],PPV
4235,"['Mandard criteria', 'Mandard']",Mandard
4236,['Billroth II'],Billroth II
4237,['Lund-Kennedy'],Lund-Kennedy
4238,['GSTp'],GSTp
4240,['Celiac CeD-GSRS'],Celiac CeD-GSRS
4241,['GSRS CeD-GSRS'],GSRS CeD-GSRS
4243,['peak forces'],peak forces
4244,['MTSscores'],MTSscores
4245,['mTOR'],mTOR
4246,"['MTT', 'MTX', 'MTD', 'MTB']",MTT
4247,['MTD DLT'],MTD DLT
4248,['Definition MTD'],Definition MTD
4249,['MTS'],MTS
4250,['stoma formation'],stoma formation
4251,['EMVI-TRG TRG'],EMVI-TRG TRG
4252,['mrEMVI EMVI-TRG EMVI'],mrEMVI EMVI-TRG EMVI
4253,['TRG score'],TRG score
4254,['TRG grade'],TRG grade
4255,"['RTK', 'RTOG', 'RT']",RT
4256,['RT-qPCR'],RT-qPCR
4257,['RTX-321'],RTX-321
4258,['RADICALS-RT'],RADICALS-RT
4259,['Pegsitacianine'],Pegsitacianine
4260,"[""Fridericia 's formula""]",Fridericia 's formula
4262,['lidocaine'],lidocaine
4263,['TEAE rates'],TEAE rates
4264,['TEAE'],TEAE
4265,['DILI'],DILI
4267,['DAIDS'],DAIDS
4268,['WATS'],WATS
4269,['PFCs'],PFCs
4270,['VCN'],VCN
4271,['LT'],LT
4272,['PFS-IRF'],PFS-IRF
4273,['IRC-assessed'],IRC-assessed
4274,['DAE procedures'],DAE procedures
4275,['TACE Procedure'],TACE Procedure
4276,['Evalutaion Criteria'],Evalutaion Criteria
4277,['RFA-procedures'],RFA-procedures
4278,"['Actigraph', 'ActiGraph']",ActiGraph
4279,['Actigraphy'],Actigraphy
4280,['Seismofit®-estimated'],Seismofit®-estimated
4281,['Seismofit®'],Seismofit®
4283,['Biacore®'],Biacore®
4284,"['activPAL®', 'ActivSightTM']",ActivSightTM
4285,['AlloMEM™'],AlloMEM™
4286,['TheraSphere®'],TheraSphere®
4287,"['Penetration-Aspiration Scale', 'Penetration-Aspiration']",Penetration-Aspiration
4288,"['Incisional', 'Incisional SSI']",Incisional SSI
4289,['scintigraphy'],scintigraphy
4290,['forceps'],forceps
4291,['BRAF'],BRAF
4292,['BRAF BRAF-like'],BRAF BRAF-like
4293,['ME ME-NBI ME-AIM'],ME ME-NBI ME-AIM
4295,['PFS（progress'],PFS（progress
4296,['QoL（quality'],QoL（quality
4297,"['PRR）', 'AESI）']",AESI）
4298,['os（overall'],os（overall
4299,"['ORR（objective', 'ORR（by']",（ORR
4300,['IRC（Phase'],IRC（Phase
4301,"['OS rate', 'OS Rate', 'OS rates']",OS rates
4302,"['OSR', 'OS', '（OS）', 'OS）']",OSR
4303,['OS2'],OS2
4305,['BCLC'],BCLC
4306,"['periodontal status', 'periodontal']",periodontal status
4307,['flatus time'],flatus time
4308,['bolus times'],bolus times
4310,['utDNA screening'],utDNA screening
4311,['utDNA'],utDNA
4312,"['cfDNA', 'cfDNA concentration']",cfDNA concentration
4313,['cfMeDIP-seq'],cfMeDIP-seq
4314,['PTGI'],PTGI
4315,['pTRG'],pTRG
4316,['PTF'],PTF
4318,['Pt penetration'],Pt penetration
4319,['PTEN Status'],PTEN Status
4320,"['VOCs', 'VOC']",VOC
4321,['VOCs CTCs'],VOCs CTCs
4322,['fase NCI-CTCAE I NCI-CTCAEW II'],fase NCI-CTCAE I NCI-CTCAEW II
4323,['TORL-2-307-ADC'],TORL-2-307-ADC
4324,['LMK-CT'],LMK-CT
4325,['Lund-Mackay LMK-CT'],Lund-Mackay LMK-CT
4326,"['WE-CT CT', 'SPECT CT', 'CTScan']",CT
4327,"['CTCAE criteria', 'CTCAE scale']",CTCAE scale
4328,['CTCAE events，CTCAE'],CTCAE events，CTCAE
4329,['SAE AE CTCAE monitoring'],SAE AE CTCAE monitoring
4330,['CTC features'],CTC features
4331,['CTC counts'],CTC counts
4332,"['CT CTVP', 'CT CBCT']",CT CTVP
4333,"['NCI-CTC', 'NCI-CTCAE', 'NCI-CTCAE NCI-CTCAEW', 'CTC-AXL', 'CTC-AE', 'AE NCI-CTCAE']",NCIC-CTG
4334,['NCI-CACAE'],NCI-CACAE
4335,['TEP-CT'],TEP-CT
4336,"['CTCAE', 'CTCv', 'CTGF', 'CE-CT', 'WE-CT', 'CTE', 'CTC']",CTCae
4337,['Ctrough'],Ctrough
4338,['MeIQx'],MeIQx
4339,"[""Shenqifuzheng'ADRs""]",Shenqifuzheng'ADRs
4340,['MyCRCS+'],MyCRCS+
4341,['MYMOP2'],MYMOP2
4342,['cCR + PathCR'],cCR + PathCR
4343,['Govitecan-hziy'],Govitecan-hziy
4344,"['CNR', 'CNB']",CNB
4345,['CNSI-Fe'],CNSI-Fe
4346,['CTV'],CTV
4347,['CKIT'],CKIT
4348,['CBCT'],CBCT
4349,"['MI', 'MIOU']",MIOU
4350,['MIBI'],MIBI
4351,['mIFL'],mIFL
4352,['AUC TAU'],AUC TAU
4353,['AUC0-tau'],AUC0-tau
4355,['HGF'],HGF
4356,['PlGF'],PlGF
4357,"['EGFR', 'EGFR Expression', 'FGFR', 'EGFR expression', 'eGFR']",EGFR Expression
4358,['sVEGF EGFR'],sVEGF EGFR
4359,['VEGFR'],VEGFR
4360,"['VEGF', 'VEGF-D']",VEGF
4361,"['EGF VEGF', 'VEGF EVGF']",VEGF EVGF
4363,['UFUR'],UFUR®
4365,['ubPCNA'],ubPCNA
4366,['UBT'],UBT
4367,['UGI'],UGI
4368,['SBRT'],SBRT
4369,['TBR'],TBR
4370,['SF36'],SF36
4371,['SFE'],SFE
4372,['SpHb'],SpHb
4373,['SPF'],SPF
4374,"['irinotecan', 'Irinotecan', 'irinotecan their']",irinotecan their
4375,['HistoSonics'],HistoSonics
4376,['Synptom'],Synptom
4377,['tomotherapy'],tomotherapy
4378,"['mesothelin', 'mesothelin expression']",mesothelin expression
4379,['mesocolic'],mesocolic
4380,"['Mesorectal', 'mesorectal']",mesorectal
4381,['mesentery'],mesentery
4383,['Sonazoid-CEUS'],Sonazoid-CEUS
4384,['Bryostatin'],Bryostatin
4387,['TILs'],TILs
4388,['CIS'],CIS
4389,['ASA'],ASA
4392,['PROMIS'],PROMIS
4393,"['FAP expression', 'FAP']",FAP
4394,['FAP activity'],FAP activity
4395,['dverse events'],dverse events
4396,['Dyadic'],Dyadic
4397,['correlation FLT'],correlation FLT
4399,['SECD results'],SECD results
4400,['DAs'],DAs
4402,['Miller'],Miller
4404,['Pena'],Pena
4405,"['miR expression', 'miRNAs', 'miR', 'miRNA']",miR
4406,['Geminin'],Geminin
4408,"['HDWL', 'HDMTM']",HDWL
4409,['HDFL'],HDFL
4410,['HDFL LV'],HDFL LV
4411,['HDV'],HDV
4412,"['ddPCR', 'DDR']",ddPCR
4413,"['SD', 'SDM']",sDNA
4414,['mt-sDNA'],mt-sDNA
4415,['MVD calculations'],MVD calculations
4416,['GALT function'],GALT function
4417,['Pefusion parameters'],Pefusion parameters
4418,['LIRIC model'],LIRIC model
4419,['elastography'],elastography
4420,['eicosanoid'],eicosanoid
4421,"['Oncolo-GIST', 'Oncolo-GIST Manual']",Oncolo-GIST Manual
4422,"['E-cadherin', 'E-cadherin Expression']",E-cadherin
4423,['EGFR E-cadherin'],EGFR E-cadherin
4424,['Gd-EOB-DTPA'],Gd-EOB-DTPA
4425,['Exploratory sVEGF EGFR EST'],Exploratory sVEGF EGFR EST
4426,['Exosomes'],exosomes
4427,['exosomal'],exosomal
4428,"['ECGs Parameters', 'ECG parameters', 'ECG findings']",ECGs Parameters
4429,"['EORTC PERCIST criteria', 'EORTC criteria']",EORTC PERCIST criteria
4430,['IHC analysis'],IHC analysis
4431,"['eccDNA', 'ECLNI', 'ECLI', 'ECL']",ECGs
4432,['ecDNA content'],ecDNA content
4433,['RD'],RD
4438,"['NGS', 'NG']",NGS
4439,['NGS analysis'],NGS analysis
4440,"['NPCR', 'NPV', 'NPS', 'NPT']",NPV
4441,"['NRI', 'NRS']",NRS
4442,"['DRG', 'DRI']",DRI
4443,['DRM status'],DRM status
4444,['MedDra'],MedDra
4445,"['PDGFRA PDGFA', 'PDGFRA']",PDGFRA
4446,['PDT parameters'],PDT parameters
4447,['PD data'],PD data
4448,"['PDR', 'PDI', 'PD']",PD
4449,['PDA'],PDA
4450,['Foscan-PDT'],Foscan-PDT
4451,"['TTTP', 'TTDM', 'TTP', 'TTR', 'TTLP']",TTLP
4452,['PFS TTP'],PFS TTP
4453,['TtHP'],TtHP
4454,['VSL'],VSL
4457,['T-DXd'],T-DXd
4458,['BFI-T'],BFI-T
4459,"['tmax', 'Tmax', 'Tmax The']",Tmax
4460,"['TME', 'TL', 'TMB T', 'TKIs', 'TFS']",TPA
4461,['TMZ'],TMZ
4462,['FLOT-A'],FLOT-A
4463,['Troponin T'],Troponin T
4464,['Stroop'],Stroop
4465,['temsirolimus'],temsirolimus
4466,['TEPs'],TEPs
4467,['tegavivint'],tegavivint
4468,['Two TPMT COMT'],Two TPMT COMT
4469,['Q-Twist analysis'],Q-Twist analysis
4470,['FACE-Q evaluation'],FACE-Q evaluation
4471,['mFast-SeqS'],mFast-SeqS
4472,['ADPJ-secr'],ADPJ-secr
4473,['HD-SCA'],HD-SCA
4474,"['PedsQL', 'PedsQL PedsSAUC']",PedsQL PedsSAUC
4475,['PEDD-PRVI'],PEDD-PRVI
4476,['PhlP profile'],PhlP profile
4477,"['QoL Measurements', 'QoL', 'Qol', 'QOL']",QoL
4478,"['QT QTcF', 'QTc QTcF', 'QTc']",QT QTcF
4479,"['qFME', 'QLQ', 'QLQ-STO', 'EORTC QLQ-OES', 'PLD-Q', 'EORTC-QLQ', 'QLQ -']",qPCR
4480,['Qol absolute'],Qol absolute
4481,"['Ghrelin', 'ghrelin']",ghrelin
4483,['rhIFNg'],rhIFNg
4485,"['ISGPF classification', 'ISGPS']",ISGPF
4486,"['C-GCLM classification', 'FLR FLR-GC']",C-GCLM classification
4487,['-GCN+TTF'],-GCN+TTF
4488,"['RECIST GCIG', 'GLS', 'GCIG']",RECIST GCIG
4489,['gFOBT'],gFOBT
4490,['IFN -g'],IFN -g
4496,['AIN'],AIN
4497,"['BF', 'BFI', 'bfpA']",bfpA
4498,['bFGF'],bFGF
4499,"['OGE', 'OGTT']",OGE
4500,['POPF'],POPF
4501,['TIMP'],TIMP
4502,"['APS', 'APA', 'AP']",APS
4503,['APAP-CYS'],APAP-CYS
4504,"['ACF', 'ACU', 'ACA']",ACR
4505,['IBD-ACRN'],IBD-ACRN
4506,['Anus'],Anus
4507,['FISI'],FISI
4508,"['H-ras', 'K-ras', 'K-Ras', 'Ras', 'RAS']",K-ras
4509,['RAS status'],RAS status
4510,"['MOSE', 'mOS']",mOS
4511,['MOS generation'],MOS generation
4512,"['mucins', 'MUFS']",mucins
4513,['MO3PUFA'],MO3PUFA
4514,['PAN'],PAN
4515,['POSAS'],POSAS
4516,"['TNFa', 'TN', 'TNR', 'TNM']",TNF
4517,['TNF-ɑ'],TNF-ɑ
4518,['INFγ'],INFγ
4519,['TNF levels'],TNF levels
4520,['ASS'],ASS
4522,"['Retention', 'retention']",retention
4523,"['motility', 'Resectable', 'resectability', 'Resectability']",Resectable
4524,['FACIT'],FACIT
4525,['Titer'],Titer
4526,['cORR'],cORR
4527,['SPECT'],SPECT
4528,['GOOSS'],GOOSS
4529,['HADS'],HADS
4531,['GU'],GU
4532,['GIQLI'],GIQLI
4533,"['Guanylin', 'guanylyl']",Guanylin
4534,['inhibin'],inhibin
4535,['Kilovoltage'],Kilovoltage
4536,"['NBI', 'NBI classification', 'ME-NBI']",ME-NBI
4537,['PALBI'],PALBI
4538,"['bORR', 'BORR']",bORR
4539,['BICR'],BI
4540,['ORR-BICR'],ORR-BICR
4541,"['SIRT', 'MR']",SIR
4542,"['mRESIST', 'mRECIST', '-mRECIST']",-mRECIST
4543,"['mrEMVI', 'MRE', 'mrTRG', 'MRT']",MRT
4544,['S-MRCP'],MRCP
4545,['LTP'],LTP
4546,"['HNCI', 'Head HNCI']",HNCI
4547,"['kPa', 'KPS']",kPa
4549,['CRC-KPSS'],CRC-KPSS
4550,"['sTNF-RII', 'sTNF-RI sTNF-RII', 'NGRhTNF sTNF-RI sTNF-RII']",NGRhTNF sTNF-RI sTNF-RII
4551,"['rmhTNF', 'NGRhTNF']",NGRhTNF
4552,['HLA-A'],HLA-A
4553,['DHN-MA'],DHN-MA
4554,"['HRA', 'HRE', 'hrHPV', 'HRME', 'HRQol']",HRQOL
4555,"['HFSR', 'HN', 'H', 'hfoBT']",HN
4556,['HVPG'],HVPG
4557,['HGAIN'],HGAIN
4558,"['LncRNA', 'LGR', 'LVEF', 'LRP', 'LND', 'LRC']",lfe
4559,['L-LAR LARS'],L-LAR LARS
4560,['LBH'],LBH
4561,['L-selectin'],L-selectin
4562,['HCCBloodTest'],HCCBloodTest
4563,['rbcDNA'],rbcDNA
4564,"['RRR', 'RR', 'RRI']",RR
4565,"['RPFS', 'RPSI', 'RLAR', 'RXR', 'RP']",RPSI
4566,"['BRPC', 'BRR']",BRPC
4567,['BRDU'],BRDU
4568,"['FLR', 'FLNA']",FLR
4569,['Filamin A FLNA'],Filamin A FLNA
4570,"['FFPE', 'FFS']",FFS
4571,"['FOLFOX', 'FOLFOX-A']",FOLFOX
4572,"['FOBT', 'FSFI', 'FVC', 'F FDG']",FOBT
4573,"['FIQoL', 'FIQL', 'FIM']",FIQL
4574,"['feacal', 'Fe']",Fe
4575,"['FAMCARE', 'FAS']",FAPI
4576,['Fase'],Fase
4577,"['PGEM', 'PGE-M', 'PGE']",PGEM
4579,['SMI'],SMI
4580,"['RSN', 'RSI']",RSI
4581,['SRR'],SRR
4582,['Pap'],PA
4583,['PAIS-SR'],PAIS-SR
4584,['SPPB'],SPPB
4585,['PIPAC'],PIPAC
4586,"['PRD', 'PRR', 'pRb', 'PRS', 'PR']",PRR
4587,['PPA'],PP
4588,"['PSN', 'PSQI', 'PS']",PSPDR
4589,['PFS PII'],PFS PII
4590,"['PF', 'PFS', 'pf', 'L-PFS']",PF
4591,['P-'],P-
4592,['pQCT'],PXR
4593,"['PnC', 'PDAC PNs']",PNI
4594,['AZA'],AZA
4596,['MGMT'],MGMT
4597,['Apixaban Level'],Apixaban Level
4599,"['ypTN', 'Y90']",yp
4600,['mmHg'],mmHg
4601,"['TRAE', 'TRAEs']",TRAEs
4602,['TR'],TRG
4603,['TYMS'],TYMS
4604,"['ICG', 'ICGA', 'ICR']",ICG
4605,"['EmFSI', 'EMVI', 'EMA', 'EMR']",EMR
4607,"['IMRT Plan', 'IMRT plan']",IMRT Plan
4608,"['IMSM', 'IMV']",IMRT
4609,['OTC'],OTC
4610,['ERCP'],ERCP
4611,['CE-LUS'],CE-LUS
4612,"['CESD', 'CEUS', 'cecal', 'CEM']",CESD
4613,['CEUS-based'],CEUS-based
4614,['eNOS'],eNOS
4615,['CEA level'],CEA level
4616,['CEC number'],CEC number
4617,['HSIL'],HSIL
4618,"['ePRO', 'Epi', 'ePFT']",Epi
4619,['ESD'],ESCC
