,Synonyms,Outcome Measure
4556,['HVPG'],HVPG
4557,['HGAIN'],HGAIN
4558,"['LRC', 'LncRNA', 'LND', 'lfe', 'LRP', 'LVEF', 'LGR']",LRC
4559,['L-LAR LARS'],L-LAR LARS
4560,['LBH'],LBH
4561,['L-selectin'],L-selectin
4562,['HCCBloodTest'],HCCBloodTest
4563,['rbcDNA'],rbcDNA
4564,"['RR', 'RRI', 'RRR']",RR
4565,"['RXR', 'RPTD', 'C-RP', 'RPFS', 'LDL-R', 'RPSI', 'RP', 'RLAR']",LDL-R
4566,"['BRCA', 'BRPC', 'GRP', 'BRR']",BRR
4567,['BRDU'],BRDU
4568,"['FLNA', 'FLR']",FLNA
4569,['Filamin A FLNA'],Filamin A FLNA
4570,"['FFC', 'FFS', 'FFPE']",FFPE
4571,"['FOLFOX-A', 'FOLFOX']",FOLFOX
4572,"['FS', 'FDG', 'F FDG', 'FACIT-F', 'FVC', 'FNB', 'FSFI', 'FOBT']",F FDG
4573,"['FIQoL', 'FIM', 'FIQL']",FIQoL
4574,"['Fe', 'feacal']",Fe
4575,"['FAS', 'FAPI', 'FAMCARE']",FAMCARE
4576,"['Fase', 'FAZA']",Fase
4577,"['PGE-M', 'PGx', 'PGE', 'PGEM', 'PGIS', 'PG-SGA', 'PGIC']",PG-SGA
4578,"['SCNS', 'SCPs']",SCNS
4579,"['SMA', 'SMI', 'SM']",SMI
4580,"['RSI', 'RSN']",RSI
4581,"['SRC', 'SRR']",SRR
4582,"['Pap', 'PA']",Pap
4583,['PAIS-SR'],PAIS-SR
4584,['PIPAC'],PIPAC
4585,['SPPB'],SPPB
4586,"['PRMT', 'PR PFS', 'pRb', 'PRP', 'PRD', 'PRGS', 'PRS', 'PR', 'PRR', 'PRRT']",PRMT
4587,"['PPOS', 'PPA', 'PP', 'PPG', 'PPAS']",PPOS
4588,"['PSN', 'PSPDR', 'PSQI', 'PS', 'PSA', 'psoas', 'PSG', 'PSMA']",PSN
4589,"['PFS PII', 'PIFs']",PIFs
4590,"['L-PFS', 'PF', 'PFR', 'pf', 'PFS', 'PFSR']",PF
4591,['P-'],P-
4592,"['PXR', 'pQCT']",PXR
4593,"['PDAC PNs', 'PNI', 'PnC']",PnC
4594,['AZA'],AZA
4595,['ZA'],ZA
4596,['MGMT'],MGMT
4597,['Apixaban Level'],Apixaban Level
4598,['HAHA levels'],HAHA levels
4599,"['Y90', 'yp', 'ypTN']",ypTN
4600,['mmHg'],mmHg
4601,"['TRAE', 'TRAEs']",TRAE
4602,"['TRG', 'TR']",TR
4603,['TYMS'],TYMS
4604,"['ICGA', 'ICG', 'ICR']",ICR
4605,"['EMVI', 'EMR', 'EmFSI', 'EMD', 'EMF', 'EMA']",EmFSI
4606,['EMDCGA'],EMDCGA
4607,"['IMRT plan', 'IMRT Plan']",IMRT Plan
4608,"['IMSM', 'IMO', 'IMV', 'IMRT', 'iMCQ']",IMRT
4609,['ERCP'],ERCP
4610,['OTC'],OTC
4611,"['CE-LUS', 'CE-IOUS']",CE-IOUS
4612,"['CESD', 'CEM', 'cecal', 'CEUS', 'CEA', 'CEMIP', 'CECs', 'Cecal']",CEM
4613,['CEUS-based'],CEUS-based
4614,['eNOS'],eNOS
4615,['CEA level'],CEA level
4616,['CEC number'],CEC number
4617,"['HSIL', 'HSI']",HSIL
4618,"['Epi', 'ePFT', 'ePRO']",Epi
4619,"['ESD', 'ESCC']",ESD
4620,"['DSS', 'DSA', 'DSF']",DSS
4621,"['DLQI', 'DLT', 'DLTs']",DLT
4622,"['TDM', 'TDP', 'TDD']",TDM
4623,"['DOR', 'DIBH', 'DoR']",DoR
4624,['DA'],DA
4625,['dosis'],dosis
4626,"['ED', 'EDTR']",EDTR
4627,"['ADC', 'ADL', 'ADR', 'LDH', 'CDAI', 'DTAC', 'LDO']",ADR
4628,['LDRWAR'],LDRWAR
4629,"['D-CEUS', 'CE-D CE-IM']",CE-D CE-IM
4630,"['dFdU', 'DFIs', 'dFdu']",DFIs
4631,"['DWI', 'DMSM', 'DVH', 'DNMT', 'DFS', 'DVT', '（DMFS）']",DNMT
4632,['ALBI'],ALBI
4633,['RIA'],RIA
4634,['siRNA'],siRNA
4635,['MME'],MME
4636,['AMRI'],AMRI
4637,"['GEQ', 'GEJ', 'GERD']",GEJ
4638,"['HEV', 'HEF']",HEV
4639,['heiQ'],heiQ
4640,"['iFOBT', 'IFNg', 'iFRET', 'IFN', 'IFNγ']",IFN
4641,"['IOU', 'IOPI']",IOPI
4642,['IAUC'],IAUC
4643,"['ALPPS', 'ALVAC']",ALVAC
4644,"['efficay', 'Exvivo', 'Objecitve']",Objecitve
4645,['Onodera'],Onodera
4646,['CONECCT'],CONECCT
4647,"['AUC AUCss', 'AUClast', 'AUC', 'AUCinf', 'AUClast AUCtau', 'AUCtau']",AUCtau
4648,['AUROC'],AUROC
4649,"['Olaparib', 'OLGIM']",Olaparib
4650,"['IBDQ', 'IBD']",IBDQ
4651,['iBOR'],iBOR
4652,"['AEs SAEs', 'AEs', 'AE', 'AE SAE', 'AeonoseTM']",AEs SAEs
4653,"['aFP', 'AFU', 'AFP']",aFP
4654,"['ATA', 'ATAs']",ATAs
4655,['APTasym'],APTasym
4656,"['AAb', 'HABA']",AAb
4657,"['AMG', 'AMR']",AMG
4658,"['AMHRII', 'SaHb']",SaHb
4659,"['IRF', 'Ir IrP', 'irBOR', 'irORR', 'IRRC', 'IRR', 'iRGD', 'irPFS', 'irRC', 'IRC', 'IrMdG']",IrMdG
4660,['iDCR'],iDCR
4661,"['ANC', 'ORAC']",ANC
4662,['ANH'],ANH
4663,"['ARP', 'arginase', 'ARQ']",ARQ
4664,['ACTH'],ACTH
4665,"['RER', 'FRM']",RER
4666,['FMAU'],FMAU
4667,"['HOMA-IR', 'ETMI', '（ETS）and']",ETMI
4668,"['Eevents', 'IHP', 'IGRT']",IHP
4669,['UES'],UES
4670,"['EASL', 'eaeA']",eaeA
4671,"['EORTC', 'eortc', 'E-', 'EORCT', 'EFS', 'EGA', 'EGCG', 'EF', 'EGD']",EGCG
4672,['invPFS'],invPFS
4673,"['PMP', 'PMRR', 'PMNLs']",PMRR
4674,"['Cmin', 'cmax', 'Cmax', 'cmet']",cmet
4675,['PLSec'],PLSec
4676,"['ML', 'MLP', 'MLGs']",MLP
4677,"['MMP', 'MMPs', 'MMC']",MMC
4678,"['MHC', 'MFS', 'MFI']",MFI
4679,"['mNAR', 'Mn']",mNAR
4680,['MWA'],MWA
4681,"['nadir', 'nADA', 'Nadir', 'NAD']",nADA
4682,"['NAb', 'nAbs', 'NaB', 'NAC', 'NAR', 'Nab', 'NaCl']",NaB
4683,"['NER', 'NIR', 'NIH']",NIR
4684,"['FU', 'FUS']",FUS
4685,['irAE'],irAE
4686,"['ORR', '（ORR）']",（ORR）
4687,"[""QALY 's"", ""SAE 's""]",SAE 's
4688,['HerQLes'],HerQLes
4689,"['SA', 'SELP', 'SUSAR', 'SELs', 'SAEs', 'SE', 'SAE', 'SUS', 'seum']",SE
4690,['SGA'],SGA
4691,['BISF'],BISF
4692,['STAI'],STAI
4693,['PAS'],PAS
4694,"['levels', 'level of', 'Levels']",level of
4695,"['concentrations', 'Concentrations']",Concentrations
4696,"['dose', 'ratio', 'Rate of', 'rate', 'rate，', 'Ratio', 'Rate', 'Dose', 'RATE']",rate
4697,"['TIL', 'after']",TIL
4698,['between'],between
4699,"['pH', 'PHLF', 'pHLA']",pH
4700,"['hilar', 'HIF']",HIF
4701,['CL'],CL
4702,"['GI', 'Gist', 'GIST', 'GIP']",GIST
4703,"['LOD', 'LOH']",LOD
4704,"['Ro', 'Cu']",Ro
4705,"['CI', 'cIII']",cIII
4706,"['UCAD', 'UC']",UC
4707,"['SEP', 'Ca', 'CA', 'CGH']",CA
4708,"['AHCU', 'incidence', 'EHR', 'TOI', 'course', 'system', 'Type', 'OC', 'ASCT', 'ONSD', 'PL', 'OFDI', 'ERCC', 'to', 'AL', 'ERI', 'process', 'about', 'OH2', 'the', 'SAR', 'Incidence', 'EHCC', 'of', 'operation', 'IT', 'ITT', 'HAHA', 'IgG', 'IHC', 'ITB', 'ISR', ',', 'Likert', 'type', 'AST', 'ONS', 'AR', 'IGHD', 'BE', 'M', 'in', 'and', 'System', 'OIPN', 'ERK']",AR
4709,"['SH', 'CISH', 'SISH']",SH
4710,"['US', 'USG', 'USG US']",USG
4711,['USPIO'],USPIO
4712,['World'],World
4713,"['RILD', 'Riker']",Riker
4714,"['PAR', 'PARP', 'ParFS']",PAR
4715,"['COMT', 'OBD', 'per']",per
4716,"['FICE', 'TACE', 'TaTMe']",FICE
4717,['TER'],TER
4718,['Clavien'],Clavien
4719,"['Kras', 'MAK', 'KRAS']",KRAS
4720,['Vaizey'],Vaizey
4721,['MCCE'],MCCE
4722,['MAGS'],MAGS
4723,"['VAS', 'VAF', 'Vaspin', 'VASP']",VAS
4724,['PVTT'],PVTT
4725,['SVR'],SVR
4726,"['FNA', 'FSH', 'WLE', 'VHNSS', 'Wnt']",FNA
4727,['tthe'],tthe
4728,['VI'],VI
4729,"['ANCOVA', 'Measures ANCOVA']",ANCOVA
4730,['ANCOVA Model'],ANCOVA Model
4731,['LASA'],LASA
4732,['vinorelbine'],vinorelbine
4733,['Roux'],Roux
4734,['FOIS'],FOIS
4735,['Cologuard'],Cologuard
4736,"['Quirke', 'Quirke classification']",Quirke
4737,['Treg'],Treg
4738,['cAg'],cAg
4739,"['LI-RADS', 'CEUS-LI-RADS']",CEUS-LI-RADS
4740,"['Raltitrexed', 'RadTox']",Raltitrexed
4741,"['Racc', 'Rac']",Racc
4742,['Ratio Racc'],Ratio Racc
4743,['Dacron'],Dacron
4744,"['perioperative', 'perioperative HADS']",perioperative
4745,"['Matrilysin', 'Matrilysin levels']",Matrilysin levels
4746,['ileuss'],ileuss
4747,['alanine'],alanine
4748,['Malonyl'],Malonyl
4749,['Yliver'],Yliver
4750,['myostatin'],myostatin
4751,['kynurenin'],kynurenin
4752,['LENTSOMA'],LENTSOMA
4753,['Septin'],Septin
4754,"['Ferritin', 'ferritin']",ferritin
4755,"['progastrin', 'proColon']",progastrin
4756,['gastrin'],gastrin
4757,['Aspartate'],Aspartate
4758,['WavSTAT'],WavSTAT
4759,['Bintrafusp'],Bintrafusp
4760,"['Concentraions', 'SpeciCare']",SpeciCare
4761,['incisal'],incisal
4762,['Ancillary'],Ancillary
4763,['Annexin'],Annexin
4764,['Indolency'],Indolency
4765,"['absoprtion', 'Absorportion']",absoprtion
4766,['PERCIST'],PERCIST
4767,['Sacral'],Sacral
4768,"['Hepcidin', 'Hepcidin Level']",Hepcidin Level
4769,['hepcortespenlisimut-L'],hepcortespenlisimut-L
4770,"['Curcumin curcuminoid', 'curcuminoid']",curcuminoid
4771,"['Clavien-Dindo', 'Dindo-Clavien', 'Clavein-Dindo']",Dindo-Clavien
4772,"[""Dindo 's classification"", 'Clavien-Dindo classification', 'DINDO CLAVIEN classification', 'Clavien-Dindo Classification', ""CONECCT 's classification"", 'Clavein-Dindo classification']",Clavien-Dindo Classification
4773,"['Colosense specificity', 'ColoCARE', 'Colosense', 'ColoPrint']",Colosense
4774,"['Visfatin', 'Vimentin', 'vimentin']",Visfatin
4775,"['curcumin', 'regucalcin', 'Caecum', 'Clincal', 'Curcumin']",regucalcin
4776,['Calbindin'],Calbindin
4777,['Dolacga'],Dolacga
4778,"['Citrulline', 'cortisone']",cortisone
4779,['citokynes'],citokynes
4780,['Putrescine'],Putrescine
4781,['Niclosamide'],Niclosamide
4782,['gadoteric'],gadoteric
4783,"['procalcitonin', 'proalbumin']",procalcitonin
4784,['Glypican'],Glypican
4785,['tripalmitin'],tripalmitin
4786,"['rucaparib', 'Rucaparib']",rucaparib
4787,['buccal'],buccal
4788,['riluzole'],riluzole
4789,['Alisertib'],Alisertib
4790,"['c-Met', 'c-MET', 'C-met']",c-MET
4791,['MET'],MET
4792,"['cPFS', 'CPET', 'CPET CPET-', 'CPS']",CPET CPET-
4793,['CPT'],CPT
4794,"['C-index', 'c-index']",c-index
4795,['cGMP'],cGMP
4796,"['CGP', 'C-reactive']",CGP
4797,"['CgA', 'CGA']",CGA
4798,['RAI-C'],RAI-C
4799,['Hep C'],Hep C
4800,"['Tcells', 'TCR', 'TCRT', 'TCE']",TCRT
4801,['tcDNA'],tcDNA
4802,['TP-CCRT'],TP-CCRT
4803,['TRACC'],TRACC
4804,"['CCE', 'CCRAT', 'CCI', 'cCR', 'CCRT', 'CCR']",CCE
4805,['CCI®'],CCI®
4806,"['RC', 'RCL', 'RCCEP']",RCL
4807,['CVD'],CVD
4808,"['NCX NCI', 'NCIC', 'NCT', 'nCLE', 'NCCN', 'NCI']",nCLE
4809,['gen- and'],gen- and
4810,"['DCR-MYC', 'c-myc']",DCR-MYC
4811,"['DCE-', 'DCE-USI', 'DCE ADC', 'DCP', 'DCE', 'DCEMRI', 'DCR', 'ADC DCE-', 'DCR-', 'DCE DWI']",DCE ADC
4812,['DC'],DC
4813,['EC-PDO'],EC-PDO
4814,"['ICC', 'iCCA']",ICC
4815,"['iCCA HCC-CCA', 'HCC-CCA']",iCCA HCC-CCA
4816,"['HCA', 'HCRU', 'HCC']",HCC
4817,['HCV'],HCV
4818,"['CRC CRC-Appareo', 'CRA CRC', 'EO-CRC']",CRA CRC
4819,"['CRC', 'CR', 'CRCS', 'CRP', 'CRT', 'CRLM', 'CRA', 'CRS']",CRLM
4820,['CR rate'],CR rate
4821,['CR+PR'],CR+PR
4822,"['NF-kB', 'NF-Kb']",NF-kB
4823,['NFκB'],NFκB
4824,['NF Factor'],NF Factor
4825,['BSI'],BSI
4826,['BSC'],BSC
4827,['BNP'],BNP
4828,"['CBR', 'CBI']",CBI
4829,"['MBSImP', 'MBq']",MBq
4830,['BBPS'],BBPS
4831,['MFB'],MFB
4832,['Background BDTIF'],Background BDTIF
4833,['BCLC Criteria'],BCLC Criteria
4834,"['BLI', 'BMI', 'BDTIF']",BDTIF
4835,"['THG-b', 'IBDQ-B']",IBDQ-B
4836,['I-FABP'],I-FABP
4837,['COBQoL'],COBQoL
4838,"['HBV', 'EBV']",EBV
4839,"['Hb concentration', 'Hb level']",Hb concentration
4840,['SHBG'],SHBG
4841,['GABAb'],GABAb
4842,"['mpMRI', 'MPR', 'mPFS', 'MPI']",MPI
4843,['MPR rate'],MPR rate
4844,"['MCR', 'MCDC', 'mCRC']",MCR
4845,"['MCSI', 'MCSAT']",MCSI
4846,['MCS'],MCS
4847,"['MSI', 'MST']",MST
4848,['MSLN'],MSLN
4849,['mSv'],mSv
4850,['MSI status'],MSI status
4851,['MSKCC'],MSKCC
4852,['CSS'],CSS
4853,"['diffusion-weighted', 'diffusion weighted imaging']",diffusion weighted imaging
4854,"['apparent diffusion coefficient', 'volumetric apparent diffusion coefficient', 'Apparent Diffusion Coefficient', 'diffusion parameter', 'diffusion coefficient']",volumetric apparent diffusion coefficient
4855,['diffusion'],diffusion
4856,['in Kinetics Diffusion'],in Kinetics Diffusion
4857,['Diffusion related parameters'],Diffusion related parameters
4858,['reproducibility perfusion insensitive diffusion coefficients'],reproducibility perfusion insensitive diffusion coefficients
4859,"['Stroke Volume', 'Stroke volume variation']",Stroke volume variation
4860,"['volumetric imaging analysis', 'volumetric analysis']",volumetric imaging analysis
4861,['volume transfer coefficient'],volume transfer coefficient
4862,['volume of distribution'],volume of distribution
4863,['volumetric uptake'],volumetric uptake
4864,['Volume of solution'],Volume of solution
4865,['volume histogram'],volume histogram
4866,['circulation'],circulation
4867,['circulating'],circulating
4868,['flow'],flow
4869,"['fluid collections', 'fluid volume', 'fluid', 'Fluid volume', 'fluid analysis']",Fluid volume
4870,['fluid content analyses'],fluid content analyses
4871,['flowchart'],flowchart
4872,"['caloric intake', 'Caloric']",Caloric
4873,"['calorie', 'Calorie']",Calorie
4874,['calories'],calories
4875,['calorimetry'],calorimetry
4876,['amplification'],amplification
4877,['enhancing fraction'],enhancing fraction
4878,['pERK'],pERK
4879,['ACF pERK Levels'],ACF pERK Levels
4880,['juice'],juice
4881,['repeatability coefficient'],repeatability coefficient
4882,['Scan-rescan repeatability'],Scan-rescan repeatability
4883,"['dissection speed', 'Dissection speed']",Dissection speed
4884,"['transection speed', 'Resection speed']",Resection speed
4885,['Reader speed'],Reader speed
4886,['telemedicine'],telemedicine
4887,['telomere length'],telomere length
4888,['pedometer'],pedometer
4889,['tactilometry'],tactilometry
4890,['LUMI DISTRIBUTION'],LUMI DISTRIBUTION
4891,['luminescence imaging'],luminescence imaging
4892,['optical fluoroscopy'],optical fluoroscopy
4893,['fluorescein'],fluorescein
4894,"['fluorescence intensity', 'fluorescence', 'fluorescence imaging']",fluorescence
4895,['of resection fluorescence'],of resection fluorescence
4896,['fluorescence angiography'],fluorescence angiography
4897,['Durometer measurement'],Durometer measurement
4898,['Accelerometer'],Accelerometer
4899,['plasmon resonance surface'],plasmon resonance surface
4900,"['navigation system', 'Navigation', 'Navigation Services']",Navigation Services
4901,['vessel'],vessel
4902,"['Perforation rate', 'PERFORATION']",PERFORATION
4903,"['Permeability', 'Permeability Surface', 'Permeability Surface Area Product', 'permeability']",Permeability Surface
4904,['permeability test'],permeability test
4905,['elasticity imaging'],elasticity imaging
4906,"['Energy intake', 'energy expenditure', 'activity-energy expenditure']",energy expenditure
4907,['energetic expenditure measurement'],energetic expenditure measurement
4908,"['kinetics', 'Kinetics parameters']",Kinetics parameters
4909,['body kinetic profile'],body kinetic profile
4910,"['Mobility', 'Mobility Scale']",Mobility
4911,['transport function'],transport function
4912,"['activity', 'Activity', 'interaction']",activity
4913,"['activity indicators', 'activity monitor', 'Activity Monitor', 'activity monitors']",Activity Monitor
4914,['activity meter'],activity meter
4915,['Activity Index'],Activity Index
4916,['Wearable activity monitor'],Wearable activity monitor
4917,['laser'],laser
4918,['drill'],drill
4919,['Consumer-based'],Consumer-based
4920,['Product'],Product
4921,['utilities'],utilities
4922,"['maintenance', 'Maintenance']",Maintenance
4923,"['Tool', 'tool']",tool
4924,['Tool Assessment'],Tool Assessment
4925,['manual'],manual
4926,['kits'],kits
4927,['Module function'],Module function
4928,"['Texture analysis', 'Texture']",Texture analysis
4929,"['Curve', 'curve']",curve
4930,['isodose curves'],isodose curves
4931,['gradient'],gradient
4932,"['voice response', 'Voice function']",Voice function
4933,"['Signal Transduction Pathways', 'signal pathways', 'signal transducer']",signal pathways
4934,['signaling pathways'],signaling pathways
4935,"['sensory assessment', 'sensory evaluation']",sensory assessment
4936,"['receptor', 'receptors']",receptor
4937,"['mechanistic', 'mechanistic basis']",mechanistic
4938,"['algorithms', 'algorithm']",algorithm
4939,['procedural data'],procedural data
4940,['compare comparator'],compare comparator
4941,['linkage analysis'],linkage analysis
4942,['Feedback Form'],Feedback Form
4943,['process theory toolkit'],process theory toolkit
4944,"['data capture', 'data']",data
4945,['information'],information
4946,['Data Review'],Data Review
4947,['data collection forms'],data collection forms
4948,['Data completion rates'],Data completion rates
4949,"['information sharing', 'Data-Sharing']",Data-Sharing
4950,['Information systems'],Information systems
4951,['Record Documentation'],Record Documentation
4952,['multi-omics data integration'],multi-omics data integration
4953,"['cross-sectional imaging', 'cross sectional imaging']",cross-sectional imaging
4954,['Cross-Sectional Area Comparison'],Cross-Sectional Area Comparison
4955,['cross-reactivity'],cross-reactivity
4956,['cross-analysis'],cross-analysis
4957,['cross-over'],cross-over
4958,['map'],map
4959,"['optical colonoscopy', 'Optical Colonoscopy']",Optical Colonoscopy
4960,"['optical', 'Optical']",Optical
4961,"['Optical assessment', 'optical diagnosis', 'optical prediction']",Optical assessment
4962,['human optical diagnosis'],human optical diagnosis
4963,"['Depth-imaging', 'Depth-imaging imaging']",Depth-imaging imaging
4964,"['Visibility score', 'Visibility']",Visibility
4965,['responsiveness'],responsiveness
4966,['interpretable images'],interpretable images
4967,"['Image Quality', 'image quality', 'image quality analysis', 'image quality outcome', 'Image quality', 'Imaging quality']",Image Quality
4968,['Image quality rate'],Image quality rate
4969,['data quality'],data quality
4970,['retinal vessel density'],retinal vessel density
4971,['retinal'],retinal
4972,"['imaging positions', 'imaging characteristics', 'Imaging', 'imaging analysis', 'imaging effect', 'imaging modality', 'imaging studies', 'imaging examination', 'Imaging parameters', 'Imaging examination', 'imaging', 'imaging methods', 'Imaging response', 'imaging cues', 'imaging performance', 'imaging study', 'imaging techniques']",imaging study
4973,"['Image', 'images', 'image', 'Images', 'Imaged Image', 'Imaged', 'Visual', 'visual']",Image
4974,"['visual analysis', 'visualization']",visualization
4975,"['image interpretations', 'image patterns', 'image characters', 'image segmentation', 'image modality', 'image production', 'Image Interpretation', 'image processing']",image characters
4976,['OFDI Imaging'],OFDI Imaging
4977,['Screen'],Screen
4978,['Mayo Clinical Clinic Score'],Mayo Clinical Clinic Score
4979,['Mayo Score'],Mayo Score
4980,['Cleveland Clinic'],Cleveland Clinic
4981,['Barcelona clinic classification'],Barcelona clinic classification
4982,"['hepatitis', 'Hepatitis', 'Hepatic Hepatitis']",Hepatic Hepatitis
4983,"['hepatitis viral load', 'Hepatitis Viral Activity']",hepatitis viral load
4984,['Hepatitis Changes C HCV Virus'],Hepatitis Changes C HCV Virus
4985,['hepatitis B HBsAg anti-HBc anti-HBs'],hepatitis B HBsAg anti-HBc anti-HBs
4986,"['viral DNA', 'viral genomes']",viral genomes
4987,['viral oncogene homolog'],viral oncogene homolog
4988,"['viral load', 'Viral Load', 'viral sequences', 'viral']",viral
4989,['HCV Viral'],HCV Viral
4990,['viral vector copy number'],viral vector copy number
4991,"['Epstein-Barr EBV BZLF1', 'Evidence Epstein-Barr EBV']",Evidence Epstein-Barr EBV
4992,['Epstein-Barr'],Epstein-Barr
4993,['Epstein-Barr Virus'],Epstein-Barr Virus
4994,['of AIDS DAIDS'],of AIDS DAIDS
4995,['HIV-1'],HIV-1
4996,"['H  pylori eradication rate', 'H  Pylori Eradication Rate']",H  pylori eradication rate
4997,"['Helicobacter pylori eradication', 'helicobacter pylori eradication', 'Helicobacter pylori eradication rate']",Helicobacter pylori eradication rate
4998,['H  pylori eradicated'],H  pylori eradicated
4999,['eradication'],eradication
5000,['apoptosis'],apoptosis
5001,['Apoptosis Index Levels'],Apoptosis Index Levels
5002,['Expression Apoptosis p53 p21 p27'],Expression Apoptosis p53 p21 p27
5003,['Programmed Death-Ligand 1 PD-L1'],Programmed Death-Ligand 1 PD-L1
5004,['cell death ligand SHR-1210 SHR-1210+apatinib 1 PD-L1'],cell death ligand SHR-1210 SHR-1210+apatinib 1 PD-L1
5005,['Programmed Cell T-Cell T-Cells Death 1 PD-1'],Programmed Cell T-Cell T-Cells Death 1 PD-1
5006,['Programmed Cell Death Ligand 1 PD-L1 ≥10'],Programmed Cell Death Ligand 1 PD-L1 ≥10
5007,['Programmed Death-ligand'],Programmed Death-ligand
